start_date,summary,latitude,longitude
6/20/10,"LRA forces attacked Linakofo, DRC on June 20th, 2010 and seriously wounded a civilian.",3.6889,28.6133
6/30/10,"LRA forces were reported near Linakofo, DRC.",3.6889,28.6133
12/8/10,"7 LRA combatants entered Linakofo, DRC, and abducted 2 boys, aged 8 and 10. The LRA combatants were traced by regional security forces who lost track of them the next morning.",3.6889,28.6133
3/11/14,"A group of 9 armed suspected LRA forces speaking a poor Lingala attempted to abduct 3 fishermen near Niangara, DRC. 2 of the fishermen managed to escape, but 1 fisherman remains in captivity. He is reportedly around 27-years-old.",3.689583,27.990323
7/24/08,"At an unclear point in time between the 24th and 26th of July, 2008, LRA forces killed approximately 20 civilians during an attack on Niangara, DRC. This attack was followed by a clash with security forces.",3.69014,27.88888
6/24/09,"LRA forces reportedly killed 20 men, women, and children in Niangara, DRC. Security forces also clashed with the LRA during this attack.",3.69014,27.88888
8/12/11,"Shortly after their abduction, a pregnant woman and a 6 months old baby were released by LRA forces. The mother of the baby is reportedly still in captivity.",3.69014,27.88888
8/12/11,"3 suspected LRA forces abducted 2 women, one of them reportedly pregnant, in Niangara, DRC. The other woman had a 6 month-old baby with her.",3.69014,27.88888
11/30/13,"A 12-year-old boy who was abducted 5 days previously escaped LRA captivity and arrived in Niangara, DRC, on November 30, 2013.  The boy reportedly buried the weapon given to him before escaping. He is currently with local security forces.",3.69014,27.88888
2/11/12,"A 12-year-old girl escaped from LRA forces and was found off the main road near Nagero, DRC. She had been abducted a month earlier on January 8th near Djabir, DRC.",3.6912,29.5349
2/9/12,"Near Nagero, DRC, a security force member sighted 4 armed suspected LRA men several meters away. He asked them what they were doing and they began shooting at him. He returned their fire and fled to inform others.",3.69365,29.44572
12/21/10,"LRA combatants stopped and looted a toyota pick-up along the road from Dungu to Faradje, DRC.",3.694,29.443
12/31/12,"On December 31st, 2012, 7 suspected armed LRA forces comprised of 5 men in uniforms, 1 man in civilian clothes and 1 woman - attempted to attack a civilian coach east of Nangume, DRC, but fled when they saw security forces were on board.",3.695,29.374
3/27/13,"3 men were ambushed and abducted by 10 LRA forces comprised of 5 armed men, 2 women, 2 boys, and a 12-year-old girl. The men were fishing at the Nazambaime and Dungu river confluence north of Gangala na Bodio, DRC.",3.6962,29.1446
3/28/13,"A day after their abduction by 10 LRA forces and being forced to help loot a truck along the Dungu-Faradje road in the DRC, the 3 men were taken back to where they were abducted and released with 2 phones and 7,000 Ugandan shillings.",3.6962,29.1446
2/10/12,"5 suspected LRA released a woman abducted on February 9th near Nagero, DRC. The assailants kept her clothes.",3.6968,29.4812
5/9/09,"LRA forces entered a village near Gangala na Bodio, DRC on May 9th, 2009. Civilians then alerted security forces who responded and clashed with the LRA forces.",3.697,29.29
8/10/11,"2 women escaped from LRA forces after being abducted earlier that day near Nagero, DRC.",3.6974,29.4749
7/1/11,"In the late hours of July 1st, 6 businessmen were attacked by LRA forces near Faradje, DRC. The man who was leading the group was shot and killed instantly. The 5 others were wounded but able to escape. Their goods were stolen.",3.6979,29.4549
7/20/13,"Suspected LRA forces abducted 4 civilians and looted various crops during an attack at Masabe, DRC.",3.701,29.1
2/10/11,"LRA forces attacked the community of Motoba near Faradje in the DRC, killing 1 woman and abducting 3 boys and 2 girls.",3.70196,29.71639
2/9/12,"Near Nagero, DRC, 5 suspected LRA abducted a woman cooking sweet potatoes in a field. The woman was forced to show the men the closest home, which was 3 km away, so they could loot food. 2 other women were also reportedly raped by the group.",3.7028,29.4926
1/15/10,"LRA combatants allegedly killed 1 civilian in Apudu, DRC on January 15, 2010.",3.705,28.565
12/16/09,"LRA forces attacked a group of travelers at the Duru Bridge, northwest of Dungu, DRC, but all were able to escape.",3.7062,28.1918
7/12/10,"Along the road from Dungu, DRC to Ngilima, DRC suspected LRA combatants attacked and killed 2 civilians. Date and plotted location are approximate.",3.707,28.444
1/25/10,"LRA forces and security forces clashed north of Dungu, DRC. 10 LRA members were injured and 5 abductees were released.",3.707,28.567
12/11/10,"LRA forces abducted 4 boys during an attack near Niangara, DRC.",3.709,27.865
12/12/10,"The 4 boys abducted by LRA forces the day before escaped and returned home near Niangara, DRC.",3.709,27.865
8/30/09,"LRA forces clashed with security forces in Gangala na Bodio between August 30th and September 2nd, 2009.",3.7101,29.28727
1/27/10,"On January 27th, 2010, LRA members attacked Quartier Zande, DRC killing 2 people, wounding 1 person, and lighting houses on fire.",3.7111,27.8883
4/13/10,"A woman who'd been abducted by LRA forces was brutally tortured in captivity in Quartier Zande, DRC. They clasped her lips together with pliers and then forced a young captive to cut off her lips and one of her ears. She was released 5 days later.",3.7111,27.8883
4/13/10,"At least 1 woman was abducted by LRA members on April 13th, 2010 at Quartier Zande, DRC. She was later horribly mutilated in captivity and then released.",3.7111,27.8883
4/18/10,"After being abducted from Quartier Zande, DRC and mutilated, a young woman was released by LRA members on April 18th, 2010.",3.7111,27.8883
3/24/14,"A group of 14 suspected LRA forces abducted a Congolese man and looted food and non-food items from 11 households in the community of Wawe, near Niangara, DRC.",3.7113,27.9111
5/5/09,"LRA forces abducted 1 teenage boy from Kaka, DRC on May 5th, 2009.  He was then used as a combatant and was able to escape in December 2009.",3.71196,28.42062
1/4/10,"LRA members abducted 3 people in Kakalika, DRC, on January, 4th, 2010.",3.71196,28.42062
1/9/10,"7 LRA forces abducted at least 6 civilians from Kaka and Nangwende, DRC and the surrounding fields on January 9th. An unspecified, but short number days later, 5 of the abductees were executed.",3.71196,28.42062
1/11/10,"Several days after being abducted from Kaka, DRC by the LRA, 5 of 6 abductees were executed on the way to a camp near the intersection of the Uele and Duru rivers. This date is an approximation.",3.71196,28.42062
1/12/10,"LRA forces abducted at least 1 civilian on January 12th, 2010 at Kaka, DRC.",3.71196,28.42062
1/21/10,"LRA members killed 2 civilians on January 21st, 2010 in Kaka II, DRC.",3.71196,28.42062
3/24/10,"LRA members attempted to abduct 2 women traveling with 1 security force member near Kaka, DRC on March 24th, 2010. During the clash, the 2 women were able to run away.",3.71196,28.42062
3/26/10,"Near the village of Kaka I, DRC the LRA forces killed the young man they had abducted from Bamokandi, DRC several days earlier.",3.71196,28.42062
4/29/10,"Security forces rescued 1 LRA abductee on April 29th, 2010, at Kaka, DRC.",3.71196,28.42062
10/28/10,"Suspected LRA forces ambushed 3 civilians in Kaka, DRC. 1 escaped and the other 2 were abducted.",3.71196,28.42062
11/12/10,"8 LRA were sighted near the security force checkpoint outside of Dungu, DRC on both November 11th and 12th.",3.71196,28.42062
1/25/11,"Between January 25th-27th, LRA forces stole property and bicycles belonging to 5 people. This incident happened in Kaka, DRC.",3.71196,28.42062
12/14/11,"Suspected LRA ambushed 7 cyclists traveling to Dungu, DRC. The combatants looted 6 of the 7 cyclists' belongings.",3.713,29.59
5/30/09,"Security forces and LRA members clashed near Gangala na Bodio and Masebe, DRC. The exact date is unknown. 2 LRA members were killed.",3.71352,29.28131
10/4/09,"LRA forces raided Gangala na Bodio, DRC between October 4th and October 10th, 2009.",3.71352,29.28131
1/9/11,"A trader who had been abducted near Gangala na Bodio, DRC, earlier in the day escaped when security forces clashed with the group in response to the attack.",3.71352,29.28131
2/25/12,"A man, abducted on February 22nd by 40 LRA, was released unharmed near Gangala na Bodio, DRC. He is currently with family members in the area.",3.71352,29.28131
3/6/12,"4 LRA combatants ambushed 1 merchant, near Gangala na Bodio, DRC. The result of this attack is unreported. This is the same group that abducted a hunter earlier in the day.",3.71352,29.28131
4/18/12,"A 57-year-old fisherman escaped from LRA captivity after he was abducted a day earlier near Gangala na Bodio, DRC.",3.71352,29.28131
5/13/12,"An LRA spy, dressed in civilian clothing, came out of the forest to ask civilians about recent food distribution. Because of his strange behavior, he was apprehended by security forces and then led them into the forest to find the rest of his group.",3.71352,29.28131
2/1/13,"9-year-old twin brothers, who were abducted on January 6th by suspected LRA forces, escaped  to Gangala na Bodio, DRC, after 3 days of wandering in the bush.",3.71352,29.28131
4/23/10,"In an clash between security forces and LRA forces at Mawe, DRC, 2 LRA members were killed and 2 more LRA members were captured.",3.7142,27.8473
12/30/11,"LRA combatants released 4 men near the Dungu-Faradje Road in DRC. These men were abducted the previous day, December 29th 2011. GPS approximate.",3.715,29.305
2/13/08,"Confirmed LRA forces killed a local leader in Naguga territory, DRC, while in movement towards CAR in the early morning of February 13th, 2008.",3.7176,28.5583
1/23/10,"LRA forces attacked Naguga, DRC and abducted 1 person.",3.7176,28.5583
2/13/10,"Of the 3 men abducted by LRA combatants on February 13th, 2010 at Naguga, DRC, 2 were killed and 1 escaped.",3.7176,28.5583
2/13/10,"LRA members abducted 3 civilians on February 13th, 2010 at Naguga, DRC. Later, 2 of the 3 were killed and 1 escaped.",3.7176,28.5583
6/23/09,"LRA forces ambushed a group security force members and civilians near Kiliwa, DRC on June 23rd, 2009. The LRA forces and security forces clashed, and there is no information on what happened to the civilians.",3.718,27.577
12/1/08,"LRA forces abducted a 16-year-old boy in Nagero, DRC, in December of 2008. The exact date of his abduction is unknown.",3.7186,29.5345
1/2/09,"This is part of the Christmas Massacres. LRA forces attacked Nagero, DRC, killing 10 people, injuring 6 people, and abducting at least 2 children.They also destroyed equipment at the park station and burned vehicles and the park station office.",3.7186,29.5345
5/7/10,"An LRA member was captured in Nagero, DRC. The details around the incident are unknown.",3.7186,29.5345
7/30/10,"LRA forces were spotted near the town of Nagero, DRC.",3.7186,29.5345
5/16/12,"After discovering 3 dead elephants near Nagero, DRC, park guards came across a group of 10 armed and suspected LRA combatants. The 10 suspected LRA retreated after 2 of them were injured. They abandoned their equipment and elephant tusks.",3.7186,29.5345
12/20/12,"2 Congolese adults and 2 Congolese children found their way to Nagero, DRC, after they were released by LRA forces near the Garamba river. They were abducted from Matahi, DRC, which is near Tomati.",3.7186,29.5345
4/27/13,"A Ugandan LRA man surrendered to security forces at a checkpoint at Nagero, DRC. According to the report, he was put on a bus and escorted to Gangala na Bodio.",3.7186,29.5345
7/31/13,"A 12-year-old girl escaped from LRA captivity while her captors were drunk and asleep and walked for 5 days before arriving in Nagero, DRC, where park rangers took her in. She was originally abducted from Aba, DRC, overnight between January 12 and 13.",3.7186,29.5345
11/4/08,"As reported on November 4th, 2008, LRA forces attacked Nagonyo, DRC, leading to a mass displacement of the population towards Dungu, DRC. This attack happened sometime before the major attack in Dungu on November 1st, 2008.",3.719,28.5897
6/9/09,"LRA forces attacked the village of Nagonyo, DRC. The result of this attack is unknown.",3.719,28.5897
8/12/09,"4 LRA combatants released 3 women and 1 baby on the same day that they were abducted from Nagonyo, DRC.",3.719,28.5897
8/12/09,"LRA forces attacked Nagonyo, DRC on August 12th, 2009. 3 women and 1 baby were abducted.",3.719,28.5897
1/16/10,"LRA forces attacked Nagonyo, DRC and killed 2 people.",3.719,28.5897
12/15/09,"3 LRA forces killed 1 person in the Zande Quarter, which is 3 km north of Niangara, DRC.  This attack took place on December 15, 2009.",3.7194,27.8872
1/27/11,"LRA forces looted 4 people traveling from Dungu, DRC to Ngilima, DRC.",3.72,28.589
5/5/11,"LRA members ambushed 3 cyclists traveling from Ariwara to Nagero, DRC, and looted their goods.",3.722,29.596
5/22/11,"1 of the 2 groups from the Lolo, DRC, attack headed back south. Group consisted of 8 Ugandan LRA and 8 abductees: 5 of which were adults from Lolo and the other 3 were children (2 boys & 1 girl) abducted from other villages. 4 of the adults were released.",3.723,26.048
3/20/11,"3 LRA members attacked Nawango, DRC, looting goods and abducting 2 adults and 1 child on March 20th, 2011. 1 of the adults was later able to escape.",3.7248,29.6624
5/4/13,An LRA man and an abducted 15-year-old girl stopped a civilian man traveling along the Dungu-Faradje road in the DRC. The LRA man said he wished to defect to security forces and freed the girl as a sign of his sincerity. The man & girl then left.,3.7269,29.5742
10/1/08,"During the month of October 2008, 5 girls were abducted by LRA forces  from Faradje, DRC, and its surroundings.",3.72723,29.70978
12/25/08,"A 28-year-old mother of five escaped LRA forces after being abducted in Faradje, DRC, earlier in the day with her husband and daughter. Her husband was killed by the LRA and her daughter is still with the LRA.",3.72723,29.70978
12/25/08,"LRA forces killed at least 16 children soon after they were abducted in Faradje, DRC. The majority of them were under 10 years of age.",3.72723,29.70978
12/25/08,"During the Christmas Masscres, LRA forces killed a total of at least 153 people in Faradje, DRC, and surrounding areas.",3.72723,29.70978
12/25/08,"This is part of the Christmas Massacres. 200 LRA attacked Faradje, DRC, killing at least 143 people, mostly men. LRA forces abducted 160 children and dozens of adults (est. 24), looted markets and homes, and burned 940 homes, 3 schools, and 9 churches.",3.72723,29.70978
3/22/09,"As reported for the week of March 22nd to 28th, 2009, suspected LRA forces looted villages of Tadu, Munya and Soruru, all of which are near Faradje, DRC.",3.72723,29.70978
4/28/09,"A girl who was possibly abducted during the Christmas Massacres in 2008 was able to escape from LRA captivity near Faradje, DRC, on April 25th, 2009. The exact location of where she escaped from is unknown, but she was in a compound with Joseph Kony.",3.72723,29.70978
5/17/09,"Suspected LRA forces clashed with security forces outside of Faradje, DRC on May 17th, 2009. The suspected LRA forces fled the clash.",3.72723,29.70978
5/23/09,"2 LRA members and their wives surrendered to security forces at Faradje, DRC on May 23rd, 2009.",3.72723,29.70978
7/1/09,"Security forces clashed with LRA forces near Faradje, DRC. 1 LRA member was captured in the attack.",3.72723,29.70978
7/4/09,"Security forces encountered members of the LRA and rescued 1 boy from captivity on July 4th, 2009. The exact location is unclear of this event is unclear.",3.72723,29.70978
9/3/09,"An LRA combatant arrived in Sadio, DRC, which is near Faradje and was captured by the local population before he was turned over to security forces.",3.72723,29.70978
9/26/09,"Security forces captured 3 LRA members on September 26th, 2009, at Faradje, DRC.",3.72723,29.70978
9/29/09,"On September 29th 2009, at Faradje, DRC, security forces captured 5 LRA members who had 4 female abductees with them.",3.72723,29.70978
10/28/09,"Security forces rescued 3 women from LRA captivity on October 28th, 2012, near Faradje, DRC.",3.72723,29.70978
11/3/09,"Lt. Col. Charles Arop surrendered to security forces on November 3rd, 2009. He was a senior commander and implicated in the Christmas Massacre. It is not clear where he surrendered, but possibly near Faradje, DRC.",3.72723,29.70978
11/9/09,"A total of 7 people came out of the bush, including 1 LRA combatant, 1 woman and her baby, and 4 young girls. They surrendered to security forces near Faradje, DRC on November 9th, 2009.",3.72723,29.70978
11/19/09,"On November 19, 2009, a group of 34 LRA surrendered to security forces in Faradje, DRC.",3.72723,29.70978
1/14/10,"On January 14th, 2010, security forces captured 1 suspected LRA woman in Faradje, DRC.",3.72723,29.70978
4/24/10,"A group of about 10 LRA were spotted near Faradje, DRC on April 24th, 2010.",3.72723,29.70978
2/11/11,"LRA forces attacked Faradje, DRC. As a result, the local population protested against a lack of protection from security forces.",3.72723,29.70978
5/19/11,"On May 19th, 4 of 5 abductees were released after being abducted by the LRA in Ngubu, DRC, near Faradje, -- the 5th abductee, a 12 year-old boy, was not released.",3.72723,29.70978
5/19/11,"The 2 women who were abducted from Ngubu, DRC, were tortured by the LRA. One had her arm broken.",3.72723,29.70978
5/19/11,"LRA members abducted 2 women and 3 children from fields near Ngubu, DRC, which is near Faradje, on May 19th, 2011.",3.72723,29.70978
7/5/11,"A young girl, abducted by suspected LRA earlier in the day, was able to escape near Faradje, DRC.",3.72723,29.70978
7/5/11,"A young girl was abducted by a group of suspected LRA near Faradje, DRC on July 5th.",3.72723,29.70978
12/19/11,"Civilians apprehended a suspected member of the LRA in a village near Faradje, DRC on December 19th, 2011.",3.72723,29.70978
1/8/12,"8 children abducted by the LRA on January 8th escaped shortly after the attack near Faradje, DRC.",3.72723,29.70978
4/2/13,"Suspected and armed LRA forces abducted 1 teenage boy 7 km east of Faradje, DRC, between Djabir and Takiani.",3.72723,29.70978
1/15/14,"Abducted in 2008 at age 15 by LRA forces, a woman came out of the bush with a baby  in Faradje, DRC. Her group was reportedly attacked by security forces while in South Sudan, who made her a 'wife'. She then escaped via Aba, DRC, before reaching Faradje.",3.72723,29.70978
7/10/10,"LRA members were sighted in various locations around Faradje, DRC and 2 abductees managed to escape into the town.",3.72723,29.70978
8/21/13,"An armed 25-year-old Ugandan LRA soldier defected to security forces 15 km west of Faradje, DRC, at 15:00. He spoke broken Lingala, had rasta-style hair and wore civilian clothing.",3.7274,29.5726
3/25/14,"The civilian youth from Wawe, near Niangara, DRC, went to look for the Congolese man abducted the day before. They found the man 2 km into  the bush, reportedly abandoned by LRA forces.",3.728339,27.903453
2/14/12,"6 suspected LRA looted 3 homes in Yanguma, DRC. They looted a variety of items including, but not limited to, goats, chickens, sponges, rice, and a radio. They told one of the victims that they only wanted to take food.",3.73,29.63
9/12/13,"Suspected LRA forces abducted a 45-year-old Congolese woman from her field near Yanguma, DRC. They forced her to carry heavy luggage. The assailants spoke Swahili and poor Lingala.",3.73,29.63
9/13/13,"A Congolese woman who was abducted near Yanguma, DRC, by suspected LRA forces the day before to carry goods was released the next day. After a day of walking, she returned to her community.",3.73,29.63
4/9/10,"A civilian was approached by an unclear number of LRA forces near Gangala Na Bodio, DRC and given a letter to deliver to the local authorities, after which some of his goods were stolen.",3.7305,29.5678
4/8/13,"On April 8, 2013, a suspected LRA camp was spotted in Garamba National Park in the DRC during a park ranger reconnaissance flight. A foot patrol was sent to the camp two days later where they found abandoned clothes, looted items, and cooking utensils.",3.730944,29.408256
4/17/12,"10 LRA forces, including 6 combatants, 2 young girls and 2 young boys, abducted a 57-year-old fisherman and looted all of his goods near Gangala na Bodio, DRC. The combatants reportedly interrogated the man for location and food distribution information.",3.7316,29.285
1/27/10,"LRA forces looted a group of 9 travelers on January 27th, 2010 near or in Nasala, DRC.",3.732,29.5388
3/29/10,"As reported on March 29th, 2010, LRA forces attacked traders in Nasala, DRC. The traders lost their goods.",3.732,29.5388
8/10/11,"2 women and 1 man were abducted by LRA forces while on their way home from a market in Nasala, DRC.  The 2 women later escaped, but the man was killed.",3.732,29.5388
8/13/11,"While attempting to escape LRA forces,  a man was shot and killed 3 days after he was abducted near Nagero, DRC.",3.732,29.5388
4/1/97,"Security forces attacked LRA forces in Alu, DRC at an unknown point in time during the month of April 1997. The result of this clash is unknown.",3.7325,28.5727
2/28/09,"As reported on February 28, 2009, LRA forces were reportedly seen at the Alu River Bridge near Alu, DRC. LRA forces were also spotted in Alu dressed as civilians.",3.7325,28.5727
4/25/09,"As reported on April 25, 2009: 4 LRA combatants were captured at an earlier date by security forces in Alu, DRC. 2 of the combatants were men, 1 is a Congolese woman, and 1 is a 17-year-old Ugandan.",3.7325,28.5727
1/3/10,"LRA forces attacked Alu, DRC, clashing with a local defense group and abducting a mother and her teenage daughter.",3.7325,28.5727
5/5/10,"In mid-April 2010 an LRA combatant defected from  Major Labongo Okaji's group in Garamba National Park, DRC. He was picked up 3 weeks later by security forces west of Alu, DRC on approximately May 5th, 2010.",3.7325,28.5727
5/28/11,"LRA forces and 2 civilian hunters exchanged fire  in the community of Alu, DRC on the night of May 28th-29th. After being alerted by the gunfire, regional security forces arrived causing the LRA members to flee.",3.7325,28.5727
4/24/10,"Security forces captured an LRA member in Niangara, DRC.",3.7334,27.886
4/12/10,"Security forces captured 1 young LRA member near Faradje, DRC on April 12th, 2010.",3.7334,29.7254
6/17/11,"Suspected LRA forces abducted 2 boys, ages 10 and 18, on June 17th, 2011, from Djabir, DRC.  The boys were travelling with their mother when they spotted an armed individual.",3.734,29.819
3/2/10,"From the father and son abducted on March 2nd, 2010 near Nagabka, DRC, the father was able to escape, but the son was killed.",3.736,29.66
3/2/10,"LRA forces captured 2 civilians, a father and son, from Nagbaka, DRC on March 2nd, 2010. The man was able to escape, but the boy was later killed.",3.736,29.66
7/1/11,"A 13-year-old girl who was abducted from Nagbaka, DRC on July 1st, 2011 was released back into her community the same day she was abducted. The 15-year-old boy she was abducted with was also able to escape on the same day.",3.736,29.66
7/1/11,"A 13-year-old girl and a 15-year-old boy were abducted from Nagbaka, DRC, on July 1st, 2011. The LRA were also able to loot various goods from the girl's residence. The night of the attack, another boy was reported missing. His whereabouts are not known.",3.736,29.66
12/25/08,"This incident is part of the Christmas Massacres. LRA forces entered Aligi, DRC, with 10-15 prisoners, including 8 girls & boys. In town, they abducted a young man & killed at least 25 civilians with axes, machetes, & sticks, before continuing to Faradje.",3.7377,29.6866
2/4/12,"In Aligi, DRC, 6 suspected LRA, 4 men with guns and 2 women with machetes and sticks, looted 3 different households and abducted several people to carry the looted goods.",3.7377,29.6866
2/1/10,"During the 1st incident in a series of LRA attacks near Munuku, DRC, the LRA killed 24 civilians, 15 of whom were elderly men and women. They crushed most of their victims' skulls and shot others.",3.741,27.422
8/19/09,"LRA combatants attacked and killed a woman and her child west of Faradje, DRC, on August 19th, 2009.",3.7428,29.5285
1/27/10,"On January 27, 2010, LRA elements attacked the town of Zandi, DRC, abducting 2 children and clashing with security forces.",3.745556,27.891541
9/28/10,"LRA members attacked Nambiongo, DRC, and abducted a woman, wounded a man, and killed 2 other women.",3.74787,28.58788
10/1/10,"In the weeks before October 15th, 2010, LRA forces attacked Nambiongo, DRC, killing 19 people and causing a mass displacement. It is not clear how many attacks occurred, or when.",3.74787,28.58788
2/18/10,"LRA forces looted a man's house in the village of Kaka I, in DRC on February 18th, 2010.",3.748,28.468
7/5/13,"Suspected LRA forces attacked the IDP camp of Sobhe, DRC, in the evening. They looted goods from a man and a woman and then abducted the woman.",3.74946,29.71302
1/2/09,"This is part of the Christmas Massacres. LRA forces attack Napopo, DRC, killing 9 people and injuring 10 others.",3.75,29.517
12/29/11,"14 suspected LRA members attacked a group of 7 cyclists, and abducted 4 men from among them, near Nagero, DRC along the Dungu-Faradje Road.",3.75,29.517
4/10/10,"LRA forces killed 1 civilian south of Nambia, DRC on April 10th, 2010.",3.7511,27.8939
2/3/12,"6 suspected LRA, 4 men holding guns and 2 women holding sticks, reportedly shot a woman in the leg, looted 3 households and abducted several people to act as carriers for the goods. This attack happened in Kibinzi, DRC.",3.753,29.705
9/29/10,"6 LRA members were killed by security forces between the towns of Wando and Wede, DRC. The location of the attack is an estimate.",3.7543,28.0395
4/8/13,A suspected LRA camp was spotted in Garamba National Park in the DRC during a reconnaissance flight by prak rangers. A foot patrol was sent to the camp where they found a woman who was not an abductee.,3.754833,29.162056
8/5/10,"LRA forces were spotted in a village near Faradje, DRC.",3.75703,29.73415
11/9/13,"An LRA man was captured by civilians near Mabanga ya Talo, DRC. He was taken to Niangara and handed over to security forces the next day.",3.7587,27.3779
4/7/12,"1 boy, abducted on April 7th in Kpatra, DRC, escaped from LRA captivity.",3.759,29.731
4/7/12,"Suspected LRA forces abducted 3 boys and looted 3 households in Kpatra, DRC.",3.759,29.731
12/16/11,"A young trader was abducted by suspected LRA forces on December 16th, 2011 and was released later the same day after being questioned.",3.7596,28.6089
12/16/11,A young trader was travelling from Dungu when he encountered suspected LRA forces. The LRA forces took him to a bigger group where he was questioned and then released the same day.,3.7596,28.6089
5/16/10,"Suspected LRA forces attempted to attack Manziga, DRC on May 16th, 2010. However, security forces responded quickly. 2 civilians were injured in the attack.",3.7629,28.0412
7/10/10,"Reported LRA forces killed a man at the village of Nangele, DRC. Plotted location is approximate.",3.7629,28.0412
7/11/10,"LRA combatants killed 1 person and injured another in an attack on the village of Nangele, DRC, near Manziga, DRC. Plotted location is approximate.",3.7629,28.0412
7/14/10,"Reported LRA forces killed a man at the village of Bamonga, DRC, near Manziga, DRC. Plotted location is approximate.",3.7629,28.0412
2/17/13,"On February 17th, 2013, suspected LRA forces were reportedly shot 3 times in the air on the Niangara-Nambia road in the DRC.",3.766,27.898
1/10/12,"An LRA combatant attacked a group of children in a field near Lidjo, DRC, looting all of the harvested crops. The children fled, and were unharmed.",3.7678,29.757
4/8/12,"1 boy escaped from suspected LRA forces after being abducted earlier in the day near Lidjo, DRC.",3.7678,29.757
4/8/12,"A group of 17 suspected LRA abducted 3 young boys and looted 4 households in Lidjo, DRC.",3.7678,29.757
12/13/12,"Suspected LRA forces attacked Lidjo, DRC, at night and abducted 3 Congolese men, a 12-year-old Congolese girl, and 1 other person. The assailants also looted food, cookware, clothes,batteries, and other items before fleeing northwest away from the town.",3.7678,29.757
6/11/12,"At least 8 suspected LRA forces attacked and looted 4 houses in Nganzi, DRC. 1 man was shot in the leg while trying to defend his elderly father from the attackers. Various food items were stolen.",3.7692,29.7575
1/6/13,"Approximately 20 suspected and armed LRA forces attacked Nganzi, DRC. They abducted two 9-year-old twin brothers, a man, and a woman in addition to looting various food and non-food items.",3.7692,29.7575
1/7/13,"A day after their initial abduction by approximately 20 suspected LRA forces, the forces released a man and a woman from captivity, but the 9-year-old twin brothers remain in captivity.",3.7692,29.7575
6/28/10,"On June 28th, 2010, security forces attacked a LRA camp near Bandu, DRC at night, killing 6 LRA members and capturing their leader, who was seriously injured in the attack.",3.77112,26.00108
7/9/11,"3 of the people who were abducted from Bandu, DRC on July 9th, 2011 were released almost immediately.",3.77112,26.00108
7/9/11,"12 LRA fighters kidnapped several people from Bandu, DRC on July 9th.",3.77112,26.00108
3/11/10,"4 LRA soldiers abducted 19 people near Makusara, DRC.",3.7718,28.2019
11/27/11,"In Takiani, DRC, suspected LRA forces reportedly killed 2 men with machetes and abducted at least 5 people. Some sources indicate that the attackers abducted additional civilians and looted the town.",3.7778,29.7444
11/27/11,"LRA forces released 2 children who were abducted near Takiani, DRC. Sources say they were too young to remain with the LRA, so they were let go immediately.",3.7778,29.7444
11/28/11,"Security forces clashed with LRA forces near Takiani, DRC. During the exchange of fire, a woman and 2 girls escaped from LRA forces, and 2 LRA combatants were captured.",3.7778,29.7444
12/12/12,"2 girls, aged 10 and 11-years-old, were able to escape from LRA captivity shortly after they were abducted from Takiani, DRC.  The 7-year-old boy they were abducted with remains in LRA captivity.",3.7778,29.7444
12/12/12,"A group of suspected LRA forces, comprising of men, women, and children, attacked Takiani, DRC. The assailants abducted 1 boy and 2 girls. Looting also took place. Security forces were present, but did not intervene because they were outnumbered.",3.7778,29.7444
9/1/09,"On September 1st, 2009, LRA forces killed 1 civilian and abducted 10 others in Samungu, DRC.",3.78,26.94
11/1/09,"LRA forces killed 2 people near Samungu, DRC, over the month of November 2009.",3.78,26.94
6/1/10,"LRA forces killed 9 people in Samungu, Mubanga, and Mbili, DRC, during the month of June in 2010.",3.78,26.94
6/1/11,"LRA forces and security forces clashed near Djabir, DRC on June 1st, 2011. The security forces attempted to pursue the LRA, but were unsuccessful.",3.781,29.939
8/8/09,"LRA forces attacked Lagabe, DRC. As a result, 80 people fled north across the South Sudan border. It is unknown how many people were abducted or killed during the attack.",3.781,30.29
6/1/09,"LRA forces settled in and around the town of Ataki, DRC. 300 civilians have fled west toward South Sudan.",3.782,30.13
6/19/09,"Security forces clashed with the LRA at the village of Ataki, DRC. The result of this clash is unknown.",3.782,30.13
6/16/11,"About 15km outside of Faradje, DRC, 6 suspected LRA looted homes on June 16th, 2011.",3.7824,29.8545
7/8/09,"LRA forces abducted 1 civilian on the road between Disolo and Banduele, DRC, on July 8th, 2009.",3.785,26.248
4/5/12,"A group of suspected LRA attacked the community of Udukwa, DRC. The assailants abducted 1 young girl and severely injured 1 boy.",3.786389,29.808056
1/1/11,"On January 1st, 2011, LRA forces attacked Udu, DRC, killing 1 man, injuring 1 woman, and abducting 2 girls. The LRA also clashed with security forces who were present in the town.",3.78668,29.85242
2/4/11,"5 armed LRA men attacked Udu, DRC, and abducted 3 girls. After the initial attack, the population of Udu fled.",3.78668,29.85242
6/26/11,"A 12-year-old and 14-year-old boy were abducted from Udu, DRC, on June 26th, 2011. When the 14-year-old was later recovered by security forces in July, he showed signs of torture. The whereabouts of the 12-year-old are currently unknown.",3.78668,29.85242
7/7/11,A 14-year-old boy who was abducted on June 26th was found tied to a tree by regional security forces. He showed signs of severe torture and has been admitted into the Faradje Hospital in the DRC.,3.78668,29.85242
